month,tx_hash,block_number,from,to,value_usdc,gas_used,gas_price_wei,fee_eth,date,post_nov_2022,PriceUSD,fee_usd
2021-10,0xbe31ec51c3470822b9fc29d0907d17710004c6ec7bc1369ad1eb3d36552e3b29,13330131,0xf6b75cce953193b6469a4ff6e8ae3212adff7e74,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,50000.0,387730,160280896695,0.0621457120755523,2021-10-01,0,3299.44177030976,205.04615826772093
2021-10,0xd3c801f4ef9b71bf8218ad69ad1b4ab23316aa445b774d1c28414bbc9fe74b6b,13330131,0x56ea4859cdec6bbb6d77011f22b13e647b0c3dda,0x163d38e33b16697e69249665daadb50be81e7f72,1206.306037,171714,163000001459,0.0279893822505307,2021-10-01,0,3299.44177030976,92.34933692256759
2021-10,0x4eb87150898757d5709d5fdaf19384a48fd52e4ec2ed1ba95040071270fa2284,13330130,0x76a28c890cf8abc48de7077cbe47ff47f15c12dc,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,5202.96393,213595,175488381031,0.0374834407463164,2021-10-01,0,3299.44177030976,123.67443009332717
2021-10,0x011fa501de9fc347fbc109b5fe0530cc7326be998b72b5abbb067672e087a196,13330132,0x39c16f24986ac244c7b307859370f837a2221fbf,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10000.0,220933,143490290625,0.0317017403786531,2021-10-01,0,3299.44177030976,104.5980463968436
2021-11,0xacd6abc5871f338b4955d5d4bf32796a9845b238892c8e72777eff3488b858b8,13527858,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x2e0a3901ede1d14d8a41ba4effeac7362251582d,234.74,65625,181411760973,0.0119051468138531,2021-10-31,0,4293.96550701344,51.12028977461617
2021-11,0xa009198d89bb32a0816e381c1f02c95dd53cfb32f6b218f2295c42959344b281,13527858,0x35358df7f5d8ad8cf9589edc726497d6ec8b296b,0x30ab6c20fe978601b69fecacde5c643bd0914a69,14900.0,43725,180911760973,0.0079103667485444,2021-10-31,0,4293.96550701344,33.96684196607572
2021-11,0x80cb2d256197de34fd66551039b467b1bb2804be3ac77825d1971d4647ffad5e,13527858,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x213649b135938e9009da9bddc0137a936b31c78b,3000.0,150295,180911760973,0.027190133115437,2021-10-31,0,4293.96550701344,116.75349372879036
2021-11,0x455b0444b30ca464c409309e4d82e53538dc05150c488470fb6d2b4238f3f694,13527858,0x55fe002aeff02f77364de339a1292923a15844b8,0x03ae1a796dfe0400439211133d065bda774b9d3e,239984.0,48513,181661760973,0.0088129570100831,2021-10-31,0,4293.96550701344,37.84253341608913
2021-11,0x924e0a38df6adc4f0d3938705483f61ce3ad2981fd3c2827592b61ac3be51f6e,13527858,0x1a5152e57a40e84b7a1d28551cb77067ac25b131,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,8400.08,71456,215314400884,0.0153855058295671,2021-10-31,0,4293.96550701344,66.06483134011533
2021-11,0x91a32462c9d04a01504b674bcb4056e34f8b515e6278eb98e0a9569f2f286ca5,13527858,0x5f5e6bfe47b478d450cbc36d26f134aea365ecf8,0x4f6742badb049791cd9a37ea913f2bac38d01279,9941.001,43737,221100000000,0.0096702507,2021-10-31,0,4293.96550701344,41.52372294997258
2021-11,0x9ae6b34fbcf88f43d9bbcbf429c2c087fb8821a28a788c376cd90d746adb84ef,13527858,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,0xa47a714b83c61a8b751245daa1614c62f2f23976,43168.92772,178723,230000000000,0.04110629,2021-10-31,0,4293.96550701344,176.5089913812915
2021-11,0x4b8793b008762fb069668016617b0acc0b2207c05be2628cc7a604d44966f726,13527858,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb283ba13afb2b3afdae17e26067a0ab3da29f796,3648.2502,65625,280000000000,0.018375,2021-10-31,0,4293.96550701344,78.90161619137196
2021-11,0xe2e5029f32d48cb25b0f22452e7dcf85b49790cff62711047c70badc53fc9019,13527858,0x5c985e89dde482efe97ea9f1950ad149eb73829b,0x15e4ce13bfdca24f17763df813ea7d89448e0270,336.0,48513,448000000000,0.021733824,2021-10-31,0,4293.96550701344,93.32429059150087
2021-11,0x4f4e729e0656d550f5dd38bcdbdcf0686031da192cf9eaec1091c6bf5da47300,13527858,0x5afc60d5fcfa3edf64e07b98acb575809f4cc8b3,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,75000.0,71444,215314400884,0.0153829220567564,2021-10-31,0,4293.96550701344,66.05373670878824
2021-11,0x24eb6e714cd87590828a513021464444523227d69b16f32dc12c85e615fb5caa,13527966,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x5ab148c43baa10469b8afd1feaf9e0b6dd6ba41d,2450.0,65625,137973277128,0.009054496311525,2021-11-01,0,4325.78806049094,39.1678320381541
2021-11,0xe245658301957924f25e5c167770ac26c9fac217a54f61f8843a460c6bfe0530,13527950,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x2109408c94e5062236906b61efb76923f9b8ac43,1600.0,65613,166104006225,0.0108985821604409,2021-11-01,0,4325.78806049094,47.1449565859148
2021-11,0xb7839cfa1ee20cab92045e85e079460987b8620e42c23961c2abfcffe07f8401,13527949,0xa2492d33a8cede88dcf4a9f1659a4987c0946617,0x88c76f5d76fbdf26e79d2d1c489d81bacb61fb87,250.0,48525,167365416858,0.0081214068530344,2021-11-01,0,4325.78806049094,35.1314847992455
2021-11,0x32f9f15d8c38c9cbe6d7236d97567fdaf9bf1e8498b24ca0702882a18b4e0ce9,13527949,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x87035162303cdf125285360e89256ba9e688ae7e,2082.532329,163412,167365416858,0.0273495174995994,2021-11-01,0,4325.78806049094,118.3082162599551
2021-11,0xb14cf8546186eec23afe0a79ad0957f57ca9832e823e9e89eb5735a56fadc072,13527949,0x55fe002aeff02f77364de339a1292923a15844b8,0x6c5e1df7351356d60b7ba512817b9958949131ac,352861.0,65637,168332850238,0.0110488632910716,2021-11-01,0,4325.78806049094,47.79504090651416
2021-11,0x16c8dc960f0d814c023995e279a4b0bebea61af24fd0f933cec6d58e937656e2,13527949,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xcf7a4c424df675a23362965714f338b21dcf8d5d,3866.94384,179618,171000000000,0.030714678,2021-11-01,0,4325.78806049094,132.86518737422372
2021-11,0xd206b25b212f713b94de1295966c96724abc68721b9cd5b166bcb13011915cbd,13527949,0xe78388b4ce79068e89bf8aa7f218ef6b9ab0e9d0,0xc5479fece226a3b62c0b8599252a58237359a652,13076.495313,48537,174004831238,0.0084456724937988,2021-11-01,0,4325.78806049094,36.53418923649159
2021-11,0xcb2970cd14295abf5716005504b49d5c7d487a1f7bfa96a9b4bd98e118b6e5d7,13527950,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0xcd80a5243027dad548d73f5223a4ed978d93c63f,40000.0,65625,166104006225,0.0109005754085156,2021-11-01,0,4325.78806049094,47.15357895463793
2021-11,0x1efd30727f469e61ce2cf6e48e6b3e75c3027ab873ddda2f23f24d90b5f80ee8,13527948,0xccc309e7eea057ec13c7eebff4aa48c1c6a6cef3,0xf3f27cd384d2921815afdc85e1cebb13510c2cbd,548.0,43713,171829922343,0.0075112013953795,2021-11-01,0,4325.78806049094,32.491865316075526
2021-11,0xc1e0045882eba8aefad8a0ed5f6def9f8e27dc51e5e85bd5addd6a3652531eb0,13527949,0xf261350cd5081d3d7b5b9f7abd0d9b3cdc78ff85,0x2a549b4af9ec39b03142da6dc32221fc390b5533,4981.745826,66362,171522683519,0.0113825883236878,2021-11-01,0,4325.78806049094,49.23866466809226
2021-11,0xe0baa40265eef8dcc73d368d48a879e12430d03c53e9b9e6df09c55b86632378,13527950,0x7ea429bc23b39ef048a293bd94720327c205cfe9,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,483.845254,204570,166100000000,0.033979077,2021-11-01,0,4325.78806049094,146.9862855931023
2021-11,0x90deee13221eb5cfae7aeb5b45e022b4ccedd2bf18d76631256a967669ef48b3,13527951,0x6c99a64f95bf6457463bfc9d77758ea63c635827,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,55979.277659,243488,192050000000,0.0467618704,2021-11-01,0,4325.78806049094,202.28194066254468
2021-11,0x06cc10f777e9ffea4f41e559bb6b56d257de98145a9d22277165fb25c42d094b,13527950,0x26eb7f862fd5b32540b8765e389bcfac108722ec,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,246.0,43725,164482147719,0.0071919819090132,2021-11-01,0,4325.78806049094,31.110989473276135
2021-11,0x5517acc0aba9d19cecfc2a61363c47b76dc664386fa03f455c83373b948fd2bc,13527948,0x5efef5649b595e1e5632d4041147f5f2d7586bcc,0xc564ee9f21ed8a2d8e7e76c085740d5e4c5fafbe,777.0,48525,171829922343,0.008338046981694,2021-11-01,0,4325.78806049094,36.06862408122442
2021-11,0x8c344978289313d07c275c862d98fb7579b6d9271b4cb35f945c9047884ec64c,13527951,0x58c9dd20905bdc08def68350e37a717703bb6852,0x1ef392391a630db5d23aa64cc4eeb93a450380fa,58700.0,65625,172318349511,0.0113083916866593,2021-11-01,0,4325.78806049094,48.9177057415058
2021-11,0xbb9b6a34b3083b5f5b3f5e22a4ee5beef676f7a05a53badda7293e065679cd6f,13527952,0x503828976d22510aad0201ac7ec88293211d23da,0x53f429ddd653faaec1a67733916c46ec7844aaef,2500.0,48513,160384722850,0.007780744059622,2021-11-01,0,4325.78806049094,33.657849754848655
2021-11,0x9eb4c42683a64294a18fcb89a23616379c39237887c946e6465aefc350136601,13527953,0x390294181bc018b3d773beb1db59b3ae81fe7cdd,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1000.0,174334,184800000000,0.0322169232,2021-11-01,0,4325.78806049094,139.36358172431355
2021-11,0x7bffa00ccfe40861f9a54f916ebead212be70e84ea5e8edba7e3448620d985c4,13527953,0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xbfbf28550c717494c474e68aa3c20a0568f9482d,5502.877144,65637,164000000000,0.010764468,2021-11-01,0,4325.78806049094,46.56480715193678
2021-11,0x608093a2b667f877be2a438160c08b18068983da790615b22f433a1f543dbf65,13527953,0xcfe272723acb5aa353db620e8e930db9089a1f74,0x5c985e89dde482efe97ea9f1950ad149eb73829b,89.0,43725,151000000000,0.006602475,2021-11-01,0,4325.78806049094,28.560907524689917
2021-11,0x72a2b8685b4180707ed9fe52c0f3b3d695b398a213004d94db4aa3727fbc5c6b,13527953,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xc88ac988a655b91b70def427c8778b4d43f2048d,5213.207946,239366,142251972407,0.0340502856271739,2021-11-01,0,4325.78806049094,147.29431902233512
2021-11,0x35c64dab4d89ebd09da04239df8390e682f3d5c052f64cdbd4859ba4a314bf8f,13527953,0x3937e6b680abde2e3f51770b6393d3e531ea94af,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,49886.22819,200716,142251972407,0.0285522468936434,2021-11-01,0,4325.78806049094,123.51096871271213
2021-11,0xc54809e5a0b5e283f8b5a84528fac00ecb3c2f6cc6f650899dbb3bc933045975,13527953,0x1116898dda4015ed8ddefb84b6e8bc24528af2d8,0x23d35090fe1d86da7153c0dbb05929a8281dc9d7,727415.293221,145474,142251972407,0.0206939634339359,2021-11-01,0,4325.78806049094,89.517699946756
2021-11,0x62051f1240bd5f3620e634daa17cc05866552b21c44e216f299abbce1298879c,13527954,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc2daaeb8c88ccad25a01cd92f9985fa7ddc20195,30260.072889,65637,209000000000,0.013718133,2021-11-01,0,4325.78806049094,59.34173594362676
2021-11,0x1d4f78e27480b3b627223db6313e1520a0620221b7051e85e1e95e765ce89c8e,13527950,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,0xc16aa2e25f2868fea5c33e6a0b276dce7ee1ee47,262305.585217,264412,165031858506,0.0436364037712884,2021-11-01,0,4325.78806049094,188.76183443660116
2021-11,0x9524895be4950b2a5668968b8c7ce463d4e056f94eb5c7316ae32e53d0c4f289,13527948,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0xe8ed9b8fbc9bd4ebd0fa0ca380d5317f9ad6039a,510.74,65625,173059336723,0.0113570189724468,2021-11-01,0,4325.78806049094,49.128057073779445
2021-11,0xd9a85f2f8cf82cc7be6da0cdd0e01e71d992a04d286de86179dac1bf55669d06,13527947,0x649f69ccd077da03dfb11f4b1daab4b625f5e9a3,0xaa940dfe2db50e6cd29839f5d17e6e0609424511,50000.0,60825,164842733339,0.0100265592553446,2021-11-01,0,4325.78806049094,43.3727703145746
2021-11,0x6347af8dce30e5606f0375f051083111b11fd68ea16aee61490cf48bffe40911,13527948,0xe78388b4ce79068e89bf8aa7f218ef6b9ab0e9d0,0x4094adfab3366ff9b2a28b69e691e93d73b5e64b,1031.448287,48525,178469336723,0.0086602245644835,2021-11-01,0,4325.78806049094,37.46229602221307
2021-11,0x546cb8f50ec62cf803edf05e39c46a6a9ffabee7580a776f5682f50650430d47,13527945,0xc4e73196ee8f2d8e81f34411075c2747b3cf87dc,0xe17515286ebb37ae00d7f92deb621ca3c4c0f300,3057.491758,60801,151214549229,0.0091939958076724,2021-11-01,0,4325.78806049094,39.771277293033016
2021-11,0x8f8be58adb5539f08f07263bd2073e276c5e175005863e17b57d1058e6078c72,13527945,0xf87e55a3b245801600278bd4851eebc2994cf5a6,0x8a9e08bbac6345971f99f89e50b92d74c2e27d93,3238.482623,60825,151214549229,0.0091976249568539,2021-11-01,0,4325.78806049094,39.786976223232095
2021-11,0xacffd3414aa1f0fe1f8b302406011caf98ed59561703fb95d85a002c374386a7,13527945,0x519ae0c11f21f217ad4a7e4eb09e3bbe0e8ffd9d,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,650.0,158822,151214549229,0.0240161971376482,2021-11-01,0,4325.78806049094,103.88897883643527
2021-11,0x63ab3894a0d505deb7e8a8f80f20f5ceb443c716fcc27d264d609d85e67df648,13527945,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x5666c6257ebf423d29dc3624bbaca635d64d909c,1000.0,65613,151214549229,0.0099216402185623,2021-11-01,0,4325.78806049094,42.91891279794351
2021-11,0x9945077dbf8aad53220c015b085e74a749c890b112b5dcd1079c03d5f2c82d37,13527945,0x4708713b4b6bd32e41bcb2f9c5901d74fedba447,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,5221.655501,185677,151096349229,0.028055116835793,2021-11-01,0,4325.78806049094,121.3604894439517
2021-11,0x288bf8780599eb17eb4a4a501188d1ace13cfaff9766e8f8807352b5b228838e,13527945,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x2779c3e9688fc9249021abba403305c1226eedb9,16239.0,153055,151039895229,0.0231174111642745,2021-11-01,0,4325.78806049094,100.0010212038786
2021-11,0x498779aa0776b5516a7aaf93f03a73d803a11e51bbe7b8c23da4ff99b9ede628,13527946,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x8c54aa2a32a779e6f6fbea568ad85a19e0109c26,242822.102681,227762,170509309392,0.0388355413257407,2021-11-01,0,4325.78806049094,167.99432098959159
2021-11,0xd7dcf3a1eec3e2ac7ef15031abc34dd8b39ded54440a7e09494604dcb6c5e4df,13527946,0x0e00034760ed77836b6557cff82428497ba4c4d4,0xb3c3dceb46ad1c9c862f77c164c3f68773829f2e,1413.72,162302,170847309389,0.0277288600084534,2021-11-01,0,4325.78806049094,119.94917155559241
2021-11,0xd7dcf3a1eec3e2ac7ef15031abc34dd8b39ded54440a7e09494604dcb6c5e4df,13527946,0x0e00034760ed77836b6557cff82428497ba4c4d4,0xce352e98934499be70f641353f16a47d9e1e3abd,14.28,162302,170847309389,0.0277288600084534,2021-11-01,0,4325.78806049094,119.94917155559241
2021-11,0xbfc066919cc70581b6ec05f63937ea35959588ceecb57533d6337661f6260012,13527946,0x1855ac369f1a084207b1100d589f95b10b6344d3,0x4ff9100efe68d54ceecf2a57c88c4a70b566628c,450.04,124189,170847309389,0.0212173565057105,2021-11-01,0,4325.78806049094,91.78178744758225
2021-11,0xe6be580f5639da5ff2cf95b7f77cc9b2f6b2e3bee771111763085fb084dffb23,13527946,0x3607dd48d8d922d60fd7cb5218b1d0637dfd7d9e,0x11b14bcc67996bb5e90ce9c594bc6ba836fb6771,166.32,162302,170847309389,0.0277288600084534,2021-11-01,0,4325.78806049094,119.94917155559241
2021-11,0xe6be580f5639da5ff2cf95b7f77cc9b2f6b2e3bee771111763085fb084dffb23,13527946,0x3607dd48d8d922d60fd7cb5218b1d0637dfd7d9e,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,1.68,162302,170847309389,0.0277288600084534,2021-11-01,0,4325.78806049094,119.94917155559241
2021-11,0xf8d17177dbd295c3d5d9c502169dc6bfb1adf882df09cc389ab635f69243b998,13527946,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x2931b85c03269eb29b19ac09b5761718cdd80cfb,50.0,65625,170847309389,0.0112118546786531,2021-11-01,0,4325.78806049094,48.50010710487706
2021-11,0x6e5424177e7feb2fbd7a190946cc9f32e7a81a926a90a0d1a56a4166a38e5120,13527946,0x503828976d22510aad0201ac7ec88293211d23da,0x4557c96abf235f753fbc5901243f867b684d8073,80.0,65613,169847309389,0.0111441915109404,2021-11-01,0,4325.78806049094,48.20741058185047
2021-11,0x87862040a0a8e6fbd0cebd1d16a78a369db4a6d5dc5c20862281ed29e2ff0d75,13527946,0x503828976d22510aad0201ac7ec88293211d23da,0xcdfc079c61c8131b6a691b67554c76613702c36c,989.307815,48525,170847309389,0.0082903656881012,2021-11-01,0,4325.78806049094,35.86236491069192
2021-11,0x98052d3e5c851396c179b2a7f9075374386702371aee0da6cbd0ce422742264a,13527946,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,3348868.89,54146,168847309390,0.0091424064142309,2021-11-01,0,4325.78806049094,39.548112510835814
2021-11,0x399e6386554895fa280faa2184e5a1ec11d8107cb5660e3f3fceccbede83b930,13527947,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,634705.251415,228075,163072147719,0.0371926800910109,2021-11-01,0,4325.78806049094,160.88765147535403
2021-11,0x399e6386554895fa280faa2184e5a1ec11d8107cb5660e3f3fceccbede83b930,13527947,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,634705.251415,228075,163072147719,0.0371926800910109,2021-11-01,0,4325.78806049094,160.88765147535403
2021-11,0x30996853e5c78a397c03d2e35513947f90d89daa786b275cb34a5124194d92a5,13527947,0x28c6c06298d514db089934071355e5743bf21d60,0x30a36251fea19ae94562872c423bed5a37d41d9d,353.787845,65625,218000000000,0.01430625,2021-11-01,0,4325.78806049094,61.88580544039851
2021-11,0x881014dc981aba0f5bce09980d762d396140f75a5783e858fa327b5ef5d5486f,13527947,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc88a5333f2ebcc7982583d63b7c7335581aa281d,985.249023,65625,218000000000,0.01430625,2021-11-01,0,4325.78806049094,61.88580544039851
2021-11,0xe7fcaf63735d3f3565e8f39c515748a5606c9cdc207f00362a6c7fec488d4b4d,13527947,0x8cbe0e2837936d913b239fc56874a8dc277a0f25,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,381.945325,71444,191844847042,0.0137061632520686,2021-11-01,0,4325.78806049094,59.289957350938025
2021-11,0xa0631c0116868fa5121d3325253f5b0f1c3c7c526f1d5f05095b5ff3711d709a,13527947,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0xd8cf2b1d3641683e16c881a79ebf99ac2b9060b2,3570.0,65625,180786004151,0.0118640815224093,2021-11-01,0,4325.78806049094,51.32150219832932
2021-11,0x5ed6a434977f244f33c4f1faf2424027f1473e453ad96f4a6d9731a1adcd19ae,13527947,0xf42ed7184f3bdd07b0456952f67695683afd9044,0xf6aaada76ea7f044ffa028565b028740dce5389f,62238.219359,87847,170470766178,0.0149753453964387,2021-11-01,0,4325.78806049094,64.78017031764249
2021-11,0x708e8853341f282864622da3572d5126511ec41d4d59cb48f4257dbac00ae883,13527947,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x46a507c830b8bb5f04ac73aaaf6faf70e03f345d,209.338363,65625,166072147719,0.0108984846940593,2021-11-01,0,4325.78806049094,47.14453496700497
2021-11,0x2bc4c4a4cca24bc7e97c41714b4a4128c182c03ce7895a68c4393e3d19c7483f,13527947,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,212339.652161,126352,165072147720,0.0208571960087174,2021-11-01,0,4325.78806049094,90.223809469829
2021-11,0xf345e28981efbbe1f6683040b6bfd81cf393be85dc5828cabb926d902aca109d,13527947,0x1f2dd8123cb0e7ab06ef6a841ca2d0929b39c760,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,20000.0,170803,165072147719,0.0281948180468483,2021-11-01,0,4325.78806049094,121.96480727477085
2021-11,0xfe65c6ebbda347b54a83ed65e836ce8a7c98ff52792610385645382ce7fe9f29,13527954,0x43cc25b1fb6435d8d893fcf308de5c300a568be2,0xa5f0cf205af1f5b02c00ba7ab834824c01855b54,10052.748329,122467,179000000000,0.021921593,2021-11-01,0,4325.78806049094,94.82816526634176
2021-11,0xab24db97dfbe5b0163bc0414d08cb7381d9d1b02c174322ea684ce33b5930c06,13527948,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x7e1de534d18fe49b23053c99f2ce2b4619a3f5f4,1171.537536,48525,173059336723,0.0083977043144835,2021-11-01,0,4325.78806049094,36.326689059125975
2021-11,0xe6e59672f3ec6c05323ee5916a3b01adbd9fe08aaff440d212044327f43e732f,13527954,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x612c296ab8d4230b190424606a4f0cd2ecdb84df,2927.81,65625,181841000338,0.0119333156471812,2021-11-01,0,4325.78806049094,51.62099434864614
2021-11,0xa8dde617aaa75bca62d06fb1f53a92eaf9119fe48bb64126d55213548a4c7d4e,13527954,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x661b2b2436ebeb0d208535fb327f69753f6bc798,25.0,65625,159976000338,0.0104984250221812,2021-11-01,0,4325.78806049094,45.41396161491076
2021-11,0xf615824ab9978e33565f7dc32274679d52b5074b78ffbc7eee87563a13d49c2e,13527954,0x68c1bd5d5f2dd748afdfa7b4b4ea043c60595095,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,20000.0,230781,159976000338,0.0369194213340039,2021-11-01,0,4325.78806049094,159.70559200686856
2021-11,0x7d14a5b32aed8aa94839cb334b2971e4e55bef653d554a67598fdacf21e2f5ff,13527960,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0xa5f0cf205af1f5b02c00ba7ab834824c01855b54,22524.817052,184602,242990319223,0.0448564989092042,2021-11-01,0,4325.78806049094,194.03970741686038
2021-11,0x7e5d5809f9b5b1ed51e01954092676de4874760dd6164773a8bb3ecb9f9c00f5,13527960,0x68c1bd5d5f2dd748afdfa7b4b4ea043c60595095,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10000.0,265028,142744542030,0.0378313004851268,2021-11-01,0,4325.78806049094,163.6501879514066
2021-11,0x5c41fa4ff84903c436ec825511823f0292dc33edee616412e96164ef83e26ea5,13527961,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xcf7a4c424df675a23362965714f338b21dcf8d5d,8592.331077,172934,167004831238,0.0288808134853122,2021-11-01,0,4325.78806049094,124.93227815202923
2021-11,0x40dcf65d7fdfa0e6fee61c9fd2a488719a6fcb4b4dcc3936a4a2ceaebd1d4cb4,13527961,0xcf7a4c424df675a23362965714f338b21dcf8d5d,0x911605012f87a3017322c81fcb4c90ada7c09116,6990.614962,211465,131103390774,0.0277237785300239,2021-11-01,0,4325.78806049094,119.92719015687244
2021-11,0x40dcf65d7fdfa0e6fee61c9fd2a488719a6fcb4b4dcc3936a4a2ceaebd1d4cb4,13527961,0x911605012f87a3017322c81fcb4c90ada7c09116,0xe1fc415f87465b024ee62f55ef33d8f822705b5b,6524.055497,211465,131103390774,0.0277237785300239,2021-11-01,0,4325.78806049094,119.92719015687244
2021-11,0x7b2c1c6dbc1c4b4d5493b940295c857c16b18e33f83074c6fae1330472d4c247,13527961,0x28c6c06298d514db089934071355e5743bf21d60,0x51b6cccb815ee46ac94733099d7d281bbb952e26,8460.506,48537,209000000000,0.010144233,2021-11-01,0,4325.78806049094,43.88180199423819
2021-11,0x4b963291335075ad8cdfb8124c8ccdcedaf2f6c48ef70d67a2c1e80e7824427a,13527961,0xd30b438df65f4f788563b2b3611bd6059bff4ad9,0xb89eb49bc337d2bfaee360ec63ad606b6788ceb2,157.31,48525,201000000000,0.009753525,2021-11-01,0,4325.78806049094,42.1916819926999
2021-11,0xdc2456fd43eb0489f90b38cd07c6b5349836a0d9e22a0ad70cd5f33eede1617b,13527961,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0xa007893dde1e3f7527d2f4cc957264b2b7fe30c2,4964.993,65637,171403314955,0.0112503993837013,2021-11-01,0,4325.78806049094,48.666843329769705
2021-11,0x3576ed2cec2e8a5962399a17ddb7f66e3209addd8817c09e1db2b804b7241900,13527961,0xf6aaada76ea7f044ffa028565b028740dce5389f,0x39aa39c021dfbae8fac545936693ac917d5e7563,202238.0,172222,159486000338,0.027466997950211,2021-11-01,0,4325.78806049094,118.81641179055185
2021-11,0x24c86503b38a8859a97446e1bc85ee2aa4fb5c2fee00376a3900a00bf288da16,13527961,0x9ef257dfb71b9a976c2de366b7767b7ff5e55523,0xb75767451fc277211a480ff3712eac6b0fa23b13,10000.0,142224,154000000000,0.021902496,2021-11-01,0,4325.78806049094,94.74555569175057
2021-11,0x9d1aaf7fb3386040688dd0e42b1c69114c100c2b044333de0e0768358b6130dc,13527961,0xb14c581d153a56b25bba952f2e72a2f77602873f,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,91.5,43725,140072161152,0.0061246552463712,2021-11-01,0,4325.78806049094,26.49396053937573
2021-11,0xdeed2d63b8ce5d08260fa28300f91b1ea0ed2387073f66f3ec0816a3cee7e105,13527961,0xf809f69d45086c78693f538abf2443b86d635f07,0x1b7b94090852208a737d60f1a952e7044a677715,19258.19618,60837,139000000000,0.008456343,2021-11-01,0,4325.78806049094,36.58034758481613
2021-11,0x374c63619e74f3371f977361b978e58851f196ee0b1f366f8d4156853e35112f,13527962,0x46340b20830761efd32832a74d7169b29feb9758,0xdf93215c34b11ffd215ba898d478790d80390679,155.0,65625,170592117424,0.01119510770595,2021-11-01,0,4325.78806049094,48.427663250308626
2021-11,0xdae4cc9f2450019873cdf320a1da7df8cc51608cf37af4b7066c3e360c261b5e,13527962,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0xacc03713a2ecca391be9b9cc1dfce99a2e465170,89.306773,65625,134741679885,0.0088424227424531,2021-11-01,0,4325.78806049094,38.25044672511717
2021-11,0x55643db0a1596dc693af43df776824d41a6fc34fa9f30c5a7bf2731a6bc2b18e,13527962,0xb75ac0229b2b665ef76b5af64d0da052ea34f86a,0x4ff9100efe68d54ceecf2a57c88c4a70b566628c,576.51,124189,134741679885,0.0167334344832382,2021-11-01,0,4325.78806049094,72.38529109859918
2021-11,0x9d116cb227670e96c2ea363b96726cb345681cbc4bb657683fadbeb592d80a20,13527962,0x503828976d22510aad0201ac7ec88293211d23da,0x9d83176d16bac2a29567d35df406e91e97a85e05,503.5,65625,134741679885,0.0088424227424531,2021-11-01,0,4325.78806049094,38.25044672511717
