country_iso3,country_name,year,gdp_per_capita_usd,inflation_cpi_annual_pct,financial_account_baseline,remittances_received_pct_gdp
GHA,Ghana,2022,2229.89122647803,31.2558951049016,81.2430252454858,2.87894180193646
GHA,Ghana,2023,2383.90410483418,38.1069656296501,81.2430252454858,3.04707983222618
GHA,Ghana,2024,2390.77237652715,22.8483281157842,81.2430252454858,3.67815124775026
GIN,Guinea,2020,1053.66097696415,10.6016203387167,36.0480250155865,0.159915464208879
GIN,Guinea,2021,1244.96550477914,12.5972882566934,36.0480250155865,2.01480853069547
GIN,Guinea,2022,1416.59612011764,10.4930409984424,36.0480250155865,2.64823563849093
GIN,Guinea,2023,1555.49375806861,7.80497591927973,36.0480250155865,2.21728188238975
GIN,Guinea,2024,1694.95375862193,8.12313914948596,36.0480250155865,2.46482438123278
GMB,"Gambia, The",2020,720.335143352133,5.93127636562441,38.1609042069027,22.9790072609688
GMB,"Gambia, The",2021,781.890925169531,7.37034758876618,38.1609042069027,27.1602920462379
GMB,"Gambia, The",2022,836.244875868476,11.5131198380505,38.1609042069027,22.7621227874971
GMB,"Gambia, The",2023,883.024111719809,16.9742129632327,38.1609042069027,21.614131460784
GMB,"Gambia, The",2024,871.340291776294,11.5610532897511,38.1609042069027,21.9990431938039
GNB,Guinea-Bissau,2020,846.915855715971,1.14000939393222,,10.2599707576975
GNB,Guinea-Bissau,2021,926.780921081233,2.24248879577658,,10.8017510631462
GNB,Guinea-Bissau,2022,883.199131457831,9.39075933985203,,10.2284557500648
GNB,Guinea-Bissau,2023,988.087886357022,7.10220928557059,,9.60584703377319
GNB,Guinea-Bissau,2024,1007.74151728028,3.76555825770114,,9.78993549981629
GNQ,Equatorial Guinea,2020,5764.05502912947,4.76669523944228,,
GNQ,Equatorial Guinea,2021,6945.63069794539,-0.0971007664640198,,
GNQ,Equatorial Guinea,2022,7589.29964909381,4.78671704710803,,
GNQ,Equatorial Guinea,2023,6677.793435386,2.85949506037322,,
GNQ,Equatorial Guinea,2024,6745.40013244916,2.92140227309103,,
GRC,Greece,2020,17886.733165236,-1.24798355581405,88.5519759112244,0.31948810676227
GRC,Greece,2021,20654.7001960815,1.22382501019854,88.5519759112244,0.315553946217487
GRC,Greece,2022,20886.5243087629,9.64525981280632,88.5519759112244,0.275508376333916
GRC,Greece,2023,23343.7103964562,3.46480128513405,88.5519759112244,0.223070437548297
GRC,Greece,2024,24626.1481858973,2.74149045788606,88.5519759112244,0.219111411118225
GRD,Grenada,2020,8968.55890108484,-0.740732597045498,,6.75004451212369
GRD,Grenada,2021,9617.28902905373,1.21951193916838,,5.53331501650165
GRD,Grenada,2022,10469.3867012856,2.5805392590792,,5.15147424065455
GRD,Grenada,2023,11414.4781691181,2.69612269814564,,3.0453149517921
GRD,Grenada,2024,11705.0902976658,1.08615365134737,,3.50178163588162
GRL,Greenland,2020,54812.6661771023,,,
GRL,Greenland,2021,58135.9939910203,,,
GRL,Greenland,2022,55635.0006491223,,,
GRL,Greenland,2023,58498.9707973609,,,
GTM,Guatemala,2020,4477.61785000665,3.21444062197345,38.2819483827324,14.6751379764358
GTM,Guatemala,2021,4912.62240414681,4.26105127422813,38.2819483827324,17.8213863093606
GTM,Guatemala,2022,5358.70156997677,6.88512823344287,38.2819483827324,19.0341676606447
GTM,Guatemala,2023,5758.32760847852,6.20657592272126,38.2819483827324,19.1445837880762
GTM,Guatemala,2024,6150.02571438505,2.86992752918294,38.2819483827324,19.1206727962629
GUM,Guam,2020,36482.9363953675,,,
GUM,Guam,2021,38074.8793745801,,,
GUM,Guam,2022,41833.1517132825,,,
GUY,Guyana,2020,6775.70939096303,0.99333702283873,,8.06151198098608
GUY,Guyana,2021,9860.87014834386,5.03285574626702,,6.88301292281138
GUY,Guyana,2022,17913.4928066879,6.11505550109935,,3.66298141565721
GUY,Guyana,2023,20473.7002190617,2.82110335099641,,3.22475315141245
GUY,Guyana,2024,29675.2443873316,2.90395226446373,,2.43282268689805
HKG,"Hong Kong SAR, China",2020,46109.2299946609,0.2509620210808,97.3080247282368,0.123664603893105
HKG,"Hong Kong SAR, China",2021,49770.5642374739,1.56875834445922,97.3080247282368,0.12280410789555
HKG,"Hong Kong SAR, China",2022,48825.8441873536,1.88136707196853,97.3080247282368,0.116680816832558
HKG,"Hong Kong SAR, China",2023,50562.3633144379,2.09660511249089,97.3080247282368,0.119085906031378
HKG,"Hong Kong SAR, China",2024,54074.6928519479,1.72972119105914,97.3080247282368,0.112462521412723
HND,Honduras,2020,2307.61494319511,3.46841177951184,42.4429707366343,23.9319582167015
HND,Honduras,2021,2735.14751503977,4.48087963413445,42.4429707366343,25.5945914762165
HND,Honduras,2022,3003.28996826399,9.08963911525025,42.4429707366343,27.0011044721289
HND,Honduras,2023,3227.45762509776,6.66325180347457,42.4429707366343,26.1039039273527
HND,Honduras,2024,3426.43483328923,4.60621098127107,42.4429707366343,25.6991309025944
HRV,Croatia,2020,14807.5608543265,0.154811374562106,92.6404988027313,7.23744781675256
HRV,Croatia,2021,17788.7865816658,2.55450699642041,92.6404988027313,7.22270488573907
HRV,Croatia,2022,18465.5414420364,10.7805806758686,92.6404988027313,7.52367920790561
HRV,Croatia,2023,22184.2279304842,7.9412817758683,92.6404988027313,7.09611874772375
HRV,Croatia,2024,24050.4397933135,2.97200477643618,92.6404988027313,7.21050944903008
HTI,Haiti,2020,1290.32538667383,22.7963113642528,,22.4512536627714
HTI,Haiti,2021,1841.33189337222,16.8415240198785,,19.0714280484253
HTI,Haiti,2022,1760.62635668777,33.98393194707,,18.7510455649753
HTI,Haiti,2023,1705.75808460999,36.8135162780854,,18.9075125418803
HTI,Haiti,2024,2142.62330526788,26.9490564091987,,16.2978802161959
HUN,Hungary,2020,16386.9308821258,3.32674385766738,86.9605630769545,2.47049834371569
HUN,Hungary,2021,19030.628130329,5.11096534382855,86.9605630769545,2.05117225294059
HUN,Hungary,2022,18428.028825614,14.6081439492433,86.9605630769545,2.2424521145243
HUN,Hungary,2023,22230.6277875187,17.1249659678737,86.9605630769545,2.40983965445182
HUN,Hungary,2024,23292.3263882478,3.70370370370369,86.9605630769545,2.46145540911402
IDN,Indonesia,2020,3853.70288774146,1.91983527270793,56.3278493718021,0.91127727787002
IDN,Indonesia,2021,4287.17313995098,1.56007882983334,56.3278493718021,0.792444188150129
IDN,Indonesia,2022,4730.83484836107,4.20946463714784,56.3278493718021,0.99228904198387
IDN,Indonesia,2023,4876.30774512252,3.66938654859761,56.3278493718021,1.05507286323115
IDN,Indonesia,2024,4925.43048751861,2.18151273615189,56.3278493718021,1.14863323387459
IMN,Isle of Man,2020,79513.5330346598,,,
IMN,Isle of Man,2021,94299.969348965,,,
IMN,Isle of Man,2022,88328.548125887,,,
IND,India,2020,1907.04251637669,6.62343677628535,89.0248224502547,3.10855277353444
IND,India,2021,2239.61384367482,5.13140747176369,89.0248224502547,2.82183503869842
IND,India,2022,2347.44829434623,6.69903414079852,89.0248224502547,3.32391537862222
IND,India,2023,2530.12031278204,5.64914318907925,89.0248224502547,3.28504639847322
IND,India,2024,2694.73780859961,4.95303550973656,89.0248224502547,3.52118550357421
IRL,Ireland,2020,86514.0706108754,-0.326183651280033,98.2929182250875,0.06331314263944
IRL,Ireland,2021,103783.446284479,2.34034113447044,98.2929182250875,0.0339096176869685
IRL,Ireland,2022,105190.685952731,7.82945736434105,98.2929182250875,0.0969814080083862
IRL,Ireland,2023,106818.917130804,6.29942487419125,98.2929182250875,0.100626960522158
IRL,Ireland,2024,112894.953240805,2.11344999577317,98.2929182250875,0.107757774289943
IRN,"Iran, Islamic Rep.",2020,3202.50003502169,30.5941390387295,91.0610044635676,
IRN,"Iran, Islamic Rep.",2021,4605.14881318992,43.3890162681514,91.0610044635676,
IRN,"Iran, Islamic Rep.",2022,4721.20437099984,43.4884641742179,91.0610044635676,
IRN,"Iran, Islamic Rep.",2023,5049.29931642754,44.5791857572797,91.0610044635676,
IRN,"Iran, Islamic Rep.",2024,5190.16959024821,32.455871402917,91.0610044635676,
IRQ,Iraq,2020,4295.18945121228,0.574162679425795,30.1610517779513,0.356221273355833
IRQ,Iraq,2021,4868.49431080783,6.04186489058044,30.1610517779513,0.400349187063478
IRQ,Iraq,2022,6520.73154560584,4.99476596381044,30.1610517779513,0.3822220371914
IRQ,Iraq,2023,5965.31835077761,4.35835351089586,30.1610517779513,0.432049782942699
IRQ,Iraq,2024,6073.61032342708,-12.2969837587007,30.1610517779513,0.248997592822188
ISL,Iceland,2020,60127.9393575616,2.84792401518665,99.8548358099717,0.759557117718073
ISL,Iceland,2021,70425.4064277273,4.44423970189739,99.8548358099717,0.73686487544575
ISL,Iceland,2022,76350.4550416502,8.3087551155892,99.8548358099717,0.667749932634084
ISL,Iceland,2023,82138.7892973557,8.73630299937298,99.8548358099717,0.697213311817886
ISL,Iceland,2024,86040.5309851288,5.85683849970066,99.8548358099717,0.739962768086762
ISR,Israel,2020,44575.5719045492,-0.575254620897756,89.2691974119826,0.251406904480002
ISR,Israel,2021,52270.9040241956,1.47965474722561,89.2691974119826,0.25111689451007
ISR,Israel,2022,54949.621556429,4.41162725488371,89.2691974119826,0.240907416807883
ISR,Israel,2023,52003.7200729997,4.22522603168918,89.2691974119826,0.193309194499678
ISR,Israel,2024,54176.6844383302,3.07480889805025,89.2691974119826,0.176227865346397
ITA,Italy,2020,32091.4866621366,-0.13770757391651,86.0191093278992,0.518407597996087
ITA,Italy,2021,36852.5425414951,1.87378325762481,86.0191093278992,0.463652112501098
ITA,Italy,2022,35653.9042103495,8.20128991161718,86.0191093278992,0.466821575656975
ITA,Italy,2023,39277.0838783918,5.62219442195901,86.0191093278992,0.522413573707348
ITA,Italy,2024,40385.3413957669,0.982373023061417,86.0191093278992,0.468400220480969
JAM,Jamaica,2020,5299.04530804283,5.2267777929352,73.3003615105011,20.4455313500087
JAM,Jamaica,2021,5625.67806271236,5.86278242801063,73.3003615105011,23.2192733527292
JAM,Jamaica,2022,6626.47502388538,10.3495688391272,73.3003615105011,19.6005613796812
JAM,Jamaica,2023,7542.40084275345,6.47413734662063,73.3003615105011,16.8113957088423
JAM,Jamaica,2024,7753.8006955432,5.41194447981659,73.3003615105011,16.1911212088802
JOR,Jordan,2020,4022.0401356135,0.333294350628378,46.4573138115455,11.0277178090294
JOR,Jordan,2021,4183.49998326866,1.34609377243118,46.4573138115455,10.9558097995849
JOR,Jordan,2022,4332.25159897931,4.22915568897117,46.4573138115455,9.78565654560806
JOR,Jordan,2023,4466.08314208575,2.08486986327134,46.4573138115455,8.5342141956866
JOR,Jordan,2024,4618.09592498567,1.55659611283953,46.4573138115455,8.30541068744501
JPN,Japan,2020,40028.7341726762,-0.024995834027731,98.5235592091779,0.0967099102397569
JPN,Japan,2021,40094.5599795288,-0.233352779398264,98.5235592091779,0.105055336492197
JPN,Japan,2022,34065.6438962526,2.49770278172255,98.5235592091779,0.126874933673179
JPN,Japan,2023,33836.1756271617,3.26813365933163,98.5235592091779,0.111846653062437
JPN,Japan,2024,32487.0778047567,2.73853681635241,98.5235592091779,0.115309420280122
KAZ,Kazakhstan,2020,8781.50797787648,6.71815454861464,87.0486447464415,0.218836862121885
KAZ,Kazakhstan,2021,9983.60103576902,8.04147134028391,87.0486447464415,0.157213071084416
KAZ,Kazakhstan,2022,11255.3396437881,15.0278644440851,87.0486447464415,0.213219830288597
KAZ,Kazakhstan,2023,12879.4275257974,14.7249900200331,87.0486447464415,0.115996073438374
KAZ,Kazakhstan,2024,14154.6324958076,8.83943897452672,87.0486447464415,0.08260553410117
KEN,Kenya,2020,1927.66459027849,5.40516207933392,90.1199173733613,3.08763090265523
KEN,Kenya,2021,2061.35622089594,6.10793603659176,90.1199173733613,3.43661248510652
KEN,Kenya,2022,2109.56288513137,7.65986268272224,90.1199173733613,3.54717907214312
KEN,Kenya,2023,1942.58802756191,7.67139634029402,90.1199173733613,3.93262959527649
KEN,Kenya,2024,2132.43452097647,4.48978854243448,90.1199173733613,4.15476886041749
KGZ,Kyrgyz Republic,2020,1229.51766602907,6.32542296338078,72.2642375946654,31.8069826721848
KGZ,Kyrgyz Republic,2021,1349.99730650542,11.9050398185147,72.2642375946654,32.5635356064056
KGZ,Kyrgyz Republic,2022,1739.72018344174,13.9229093174176,72.2642375946654,26.5775606386275
KGZ,Kyrgyz Republic,2023,2138.22210211478,10.7532770416742,72.2642375946654,18.773661768124
KGZ,Kyrgyz Republic,2024,2420.18542283831,,72.2642375946654,17.7363196361325
KHM,Cambodia,2020,2081.73914242939,2.9402951426397,39.0314428535,7.43222431717955
KHM,Cambodia,2021,2167.40324198499,2.92073477592949,39.0314428535,6.90078241933383
KHM,Cambodia,2022,2325.03050040841,5.34370264895437,39.0314428535,6.54093545373445
KHM,Cambodia,2023,2429.74853452838,2.12746796594194,39.0314428535,6.57102335601563
KHM,Cambodia,2024,2627.87969756224,0.808042016536654,39.0314428535,6.10087598628419
KIR,Kiribati,2020,1751.78249168214,2.5532455441463,,6.75249341214795
KIR,Kiribati,2021,2222.04819501897,2.05361676773907,,4.68288762879597
KIR,Kiribati,2022,2069.7671726925,5.34595440908904,,10.4091518739003
KIR,Kiribati,2023,2177.70125812262,9.28307374517721,,4.03045512960932
KIR,Kiribati,2024,2288.63471423684,2.45545072159028,,4.76134134687174
KNA,St. Kitts and Nevis,2020,18859.0190361046,-1.16724501769353,,3.57085817002501
KNA,St. Kitts and Nevis,2021,18361.1449697886,1.195688870384,,4.31644848767189
KNA,St. Kitts and Nevis,2022,21011.5744209816,2.66817533111249,,3.82742435449419
KNA,St. Kitts and Nevis,2023,22576.9248439166,3.55711230848243,,3.52308673594689
KNA,St. Kitts and Nevis,2024,23960.6534357084,,,3.45137989407512
KOR,"Korea, Rep.",2020,33645.7719545073,0.537288023411737,96.8949448884961,0.426290161624685
KOR,"Korea, Rep.",2021,37518.4635305697,2.49833333333339,96.8949448884961,0.398612260944612
KOR,"Korea, Rep.",2022,34822.4048404971,5.08951365062842,96.8949448884961,0.434292552000758
KOR,"Korea, Rep.",2023,35674.095995632,3.5974562502901,96.8949448884961,0.381341957760895
KOR,"Korea, Rep.",2024,36238.639908315,2.32174328643542,96.8949448884961,0.397219091099879
KWT,Kuwait,2020,25236.0755848941,2.101729548274,74.4578561430281,0.0202777033196997
KWT,Kuwait,2021,34018.6342592913,3.42362947609188,74.4578561430281,0.543748747830022
KWT,Kuwait,2022,39981.7691035833,3.98064961990313,74.4578561430281,0.012043935758368
KWT,Kuwait,2023,34075.849012909,3.64216403030709,74.4578561430281,0.0128691395027413
KWT,Kuwait,2024,32717.7186631255,2.89855072463762,74.4578561430281,0.0127258921481448
LAO,Lao PDR,2020,2583.77730696131,5.10407262959919,37.6501969468659,1.22309812418047
LAO,Lao PDR,2021,2526.05105018529,3.75562036658877,37.6501969468659,1.16599964631609
LAO,Lao PDR,2022,2046.40440255621,22.9562225132056,37.6501969468659,1.54993514268783
LAO,Lao PDR,2023,2066.94979776957,31.2301341732646,37.6501969468659,1.81268457051843
LAO,Lao PDR,2024,2123.97909415109,23.1305695942588,37.6501969468659,1.49419709212958
LBN,Lebanon,2020,5561.19166950397,84.8643330472041,23.0438575680739,20.7914353641318
LBN,Lebanon,2021,4045.37391066234,154.756096023393,23.0438575680739,27.4664867984856
LBN,Lebanon,2022,3654.35845534878,171.205491336641,23.0438575680739,30.6555163782975
LBN,Lebanon,2023,3477.72489842684,221.341644023365,23.0438575680739,33.349773045666
LBN,Lebanon,2024,,45.2430422716718,23.0438575680739,
LBR,Liberia,2020,616.787867006715,16.9557241496255,52.2139331485699,13.1296865672502
LBR,Liberia,2021,667.96610514319,7.81559385858648,52.2139331485699,24.6213565214495
LBR,Liberia,2022,744.617175237387,7.59298486560313,52.2139331485699,21.9115282607278
LBR,Liberia,2023,799.194470229642,10.0944535665552,52.2139331485699,21.6447627671982
LBR,Liberia,2024,851.497723870206,8.21497439118964,52.2139331485699,21.2758383451019
LBY,Libya,2020,6650.33810585348,1.44703656998741,33.1190908215163,
LBY,Libya,2021,4935.82787349801,2.86833027751019,33.1190908215163,
LBY,Libya,2022,5986.63694851258,4.51030149235703,33.1190908215163,
LBY,Libya,2023,6026.51518708812,2.37317531435169,33.1190908215163,
LBY,Libya,2024,6569.16408678648,2.12615766885025,33.1190908215163,
LCA,St. Lucia,2020,8411.07474936367,-1.75580833517594,,3.76083240284187
LCA,St. Lucia,2021,10459.1321248092,2.41070312174393,,3.38786200261832
LCA,St. Lucia,2022,13103.8243147472,6.37814695133351,,2.64606338325431
LCA,St. Lucia,2023,13554.7684784933,4.07060821926204,,2.60430767589481
LCA,St. Lucia,2024,14181.6303351598,-0.110283575834694,,2.37908325063531
LIE,Liechtenstein,2020,164671.093553454,,,
LIE,Liechtenstein,2021,201944.830335076,,,
LIE,Liechtenstein,2022,188055.003235348,,,
LIE,Liechtenstein,2023,206780.590353385,,,
LKA,Sri Lanka,2020,3847.60137695639,6.15394508391738,81.6921293527248,8.46666948979071
LKA,Sri Lanka,2021,3996.96240014909,7.01478071238195,81.6921293527248,6.23540007343764
LKA,Sri Lanka,2022,3342.63650253855,49.7211021114327,81.6921293527248,5.1513598897261
LKA,Sri Lanka,2023,3798.89016573011,16.5411742279832,81.6921293527248,7.19406597922512
LKA,Sri Lanka,2024,4515.56787322732,-0.42936004906973,81.6921293527248,6.79203842044984
LSO,Lesotho,2020,918.582574704447,4.97809676252309,61.5710444951092,21.9061888556538
LSO,Lesotho,2021,1066.58645143823,6.04774591950676,61.5710444951092,19.6700805338208
LSO,Lesotho,2022,1030.12582947757,8.27180389943028,61.5710444951092,22.6158645366655
LSO,Lesotho,2023,916.282976983803,6.34221743124953,61.5710444951092,22.651667938661
LSO,Lesotho,2024,971.90771824829,6.10544624245032,61.5710444951092,20.9449474559221
LTU,Lithuania,2020,20428.6478157394,1.19989444983569,98.9947155941499,1.37702741376978
LTU,Lithuania,2021,23870.4594851722,4.68354420903453,98.9947155941499,1.16066302778464
LTU,Lithuania,2022,25085.784063499,19.7050461518394,98.9947155941499,1.03605141610571
LTU,Lithuania,2023,27786.0057829276,9.11731962390475,98.9947155941499,1.22409792475394
LTU,Lithuania,2024,29384.0189598663,0.715735835228723,98.9947155941499,1.23863135593181
LUX,Luxembourg,2020,116860.02817236,0.819957302127036,,3.16202010200796
LUX,Luxembourg,2021,134965.815442152,2.52692009066166,,2.83766550948833
LUX,Luxembourg,2022,123719.658915996,6.33600807777919,,2.77413838196924
LUX,Luxembourg,2023,133230.619178899,3.74140361983136,,2.83927238374381
LUX,Luxembourg,2024,137781.681659123,2.05113269954859,,2.6796497771042
LVA,Latvia,2020,17564.2321549354,0.219064904842156,94.9733099977296,3.26049152549512
LVA,Latvia,2021,20261.8887788916,3.27582937431156,94.9733099977296,3.45020908059925
LVA,Latvia,2022,20221.103686109,17.3102830198815,94.9733099977296,3.40541390123867
LVA,Latvia,2023,22710.2637544197,8.93804623316637,94.9733099977296,2.88631577171599
LVA,Latvia,2024,23409.0845154775,1.26579885828729,94.9733099977296,3.06291232632615
MAC,"Macao SAR, China",2020,36883.6652578543,0.811410511491651,,0.260161303896113
MAC,"Macao SAR, China",2021,44884.8961602393,0.0264543647054126,,0.241236232450953
MAC,"Macao SAR, China",2022,36806.891255461,1.04502802369954,,0.358810914849254
MAC,"Macao SAR, China",2023,67216.3631112124,0.476384495788075,,0.244410216664406
MAC,"Macao SAR, China",2024,72004.7437020733,,,0.274199540982429
MAF,St. Martin (French part),2021,21668.3776525323,,,
MAR,Morocco,2020,3268.0302734375,0.705968661338261,44.3863291468524,6.10953091862088
MAR,Morocco,2021,3785.93627929688,1.40195883962006,44.3863291468524,7.67928536986343
MAR,Morocco,2022,3463.1376953125,6.65704202759067,44.3863291468524,8.51110257085938
MAR,Morocco,2023,3813.72607421875,6.09114152504141,44.3863291468524,8.0456838833246
MAR,Morocco,2024,4153.1943359375,0.985256592004507,44.3863291468524,7.78959024287823
MCO,Monaco,2020,176891.886538492,,,
MCO,Monaco,2021,223823.363960226,,,
MCO,Monaco,2022,226052.001905201,,,
MCO,Monaco,2023,256799.788612806,,,
MCO,Monaco,2024,288001.433369041,,,
MDA,Moldova,2020,4375.7788930524,3.76597122245351,55.544249263449,16.274922384411
MDA,Moldova,2021,5274.60582195352,5.10641129002841,55.544249263449,15.4787484391198
MDA,Moldova,2022,5744.29618434435,28.7372976766235,55.544249263449,14.0294158168182
MDA,Moldova,2023,6799.58594644576,13.4170104381299,55.544249263449,12.0387300286119
MDA,Moldova,2024,7576.19589413326,4.67773516007052,55.544249263449,10.5371328507027
MDG,Madagascar,2020,450.771615201509,4.20179312190557,24.4501397197571,3.79541630464955
MDG,Madagascar,2021,483.469463351195,5.81225118787715,24.4501397197571,3.06318819411447
MDG,Madagascar,2022,503.51453347296,8.16059031991844,24.4501397197571,2.5140303045849
MDG,Madagascar,2023,508.718427705591,9.87432675044888,24.4501397197571,1.96254272292413
MDG,Madagascar,2024,544.987501003384,,24.4501397197571,2.33207727287572
MDV,Maldives,2020,7393.8886543933,-1.36977425569811,,0.125253487973412
MDV,Maldives,2021,10176.143882547,0.543149688737013,,0.0929598229658775
MDV,Maldives,2022,11786.0191492983,2.33314337624567,,0.0829967046687048
MDV,Maldives,2023,12587.6126038651,2.92746542425035,,0.0813040657047612
MDV,Maldives,2024,13379.3513577224,1.39979779674928,,0.0800427681119482
MEX,Mexico,2020,8841.27075039868,3.39683415570006,53.0320833316729,3.92284685483306
MEX,Mexico,2021,10314.0506722115,5.68920847683753,53.0320833316729,4.1826148147438
MEX,Mexico,2022,11405.7940473759,7.8962761916855,53.0320833316729,4.18953324624702
MEX,Mexico,2023,13860.9597809326,5.52796087314389,53.0320833316729,3.68332313946646
MEX,Mexico,2024,14185.7812248529,4.72225588452932,53.0320833316729,3.64356639704934
MHL,Marshall Islands,2020,5661.96787336674,,,13.8337688172043
MHL,Marshall Islands,2021,6315.31279603534,,,13.1868480569462
MHL,Marshall Islands,2022,6455.66062185762,,,13.3153932942448
MHL,Marshall Islands,2023,6793.24495895856,,,13.0610707953587
MHL,Marshall Islands,2024,7726.33668877794,,,11.8748861852198
MKD,North Macedonia,2020,6659.59651070776,1.20007348888487,84.2548648905347,3.80294753811177
MKD,North Macedonia,2021,7620.80296977508,3.23074912132919,84.2548648905347,3.49738517482887
MKD,North Macedonia,2022,7606.2375253797,14.2047173195833,84.2548648905347,3.27695424528674
MKD,North Macedonia,2023,8674.35846327485,9.36187249769016,84.2548648905347,2.9167769810413
MKD,North Macedonia,2024,9291.85661671864,3.48974086026947,84.2548648905347,2.70304622678412
MLI,Mali,2020,953.242943290974,0.438088940320669,54.7454806007539,4.81742226778366
MLI,Mali,2021,1027.27345365357,3.92560283104277,54.7454806007539,4.91954656262131
MLI,Mali,2022,976.914116406452,9.62147608489064,54.7454806007539,4.91124884987894
MLI,Mali,2023,1043.9533853528,2.05880228274223,54.7454806007539,4.21188284183315
MLI,Mali,2024,1094.61949265799,3.2063986409966,54.7454806007539,3.98934711923809
MLT,Malta,2020,31823.4363934505,0.638544956776712,96.5581295334766,0.0836102022672292
MLT,Malta,2021,38096.8360735119,1.49789217934724,96.5581295334766,0.0707898754533939
MLT,Malta,2022,35638.8869457406,6.15375621933037,96.5581295334766,0.0652156235713647
MLT,Malta,2023,40905.8059585057,5.09396758978883,96.5581295334766,0.0688948837122508
MLT,Malta,2024,43898.5781808597,1.65079469283109,96.5581295334766,0.0627275385087571
MMR,Myanmar,2020,1490.21683599469,,47.7910290706127,3.38146514688484
MMR,Myanmar,2021,1242.7213439951,,47.7910290706127,1.93245858367708
MMR,Myanmar,2022,1158.05005055976,,47.7910290706127,2.02532247815274
MMR,Myanmar,2023,1233.19666209269,,47.7910290706127,1.64775199666723
MMR,Myanmar,2024,1359.05001560107,,47.7910290706127,1.55261998869075
MNE,Montenegro,2020,7538.53635992191,-0.255655699848551,75.4116297013886,12.7171404950588
MNE,Montenegro,2021,9317.15520065156,2.41080198403165,75.4116297013886,13.6031501601644
MNE,Montenegro,2022,10024.5435616209,13.0403036347004,75.4116297013886,13.2797410517214
MNE,Montenegro,2023,12259.8775034436,8.58476910455403,75.4116297013886,10.5300863110362
MNE,Montenegro,2024,13263.3281277699,3.33675009282281,75.4116297013886,10.3409065632717
MNG,Mongolia,2020,4001.25193077703,3.7237230614026,98.2787007982729,4.12254263505693
MNG,Mongolia,2021,4517.61578018785,7.35894657888155,98.2787007982729,3.08222219088585
MNG,Mongolia,2022,4993.51487463495,15.1509728200805,98.2787007982729,2.32831928767738
MNG,Mongolia,2023,5838.63108083902,10.347583131434,98.2787007982729,2.23995468059518
MNG,Mongolia,2024,6750.6301157724,6.20713301510303,98.2787007982729,2.217677569671
MNP,Northern Mariana Islands,2020,18220.8382427201,,,
MNP,Northern Mariana Islands,2021,19455.50139424,,,
MNP,Northern Mariana Islands,2022,23785.754590043,,,
MOZ,Mozambique,2020,462.433876479921,3.48393567493204,54.38528750107,1.13844765742436
MOZ,Mozambique,2021,509.907829475551,6.40847652975692,54.38528750107,1.2485624975782
MOZ,Mozambique,2022,578.251663751351,10.2794018093421,54.38528750107,0.880109212306658
MOZ,Mozambique,2023,622.000297682823,7.12697482131851,54.38528750107,1.21711183933379
MOZ,Mozambique,2024,656.776824637306,4.07856834812022,54.38528750107,1.17349235648113
MRT,Mauritania,2020,1795.76459566714,2.3856948845632,27.3142609920985,2.04176529806242
MRT,Mauritania,2021,1947.78918383313,3.56516484650185,27.3142609920985,0.142859017328482
MRT,Mauritania,2022,1960.35240077424,9.52526628622843,27.3142609920985,1.14343949600414
MRT,Mauritania,2023,2135.78187606359,4.95305034506872,27.3142609920985,1.56372947461603
MRT,Mauritania,2024,2110.12036938187,2.49164347481972,27.3142609920985,0.866706864831731
MUS,Mauritius,2020,9135.84773751062,2.5808007718283,89.5984480347546,2.46174617403058
MUS,Mauritius,2021,9177.71195973013,4.02852888157376,89.5984480347546,2.3444626925632
MUS,Mauritius,2022,10246.5017455553,10.7737512242899,89.5984480347546,2.11679538005685
MUS,Mauritius,2023,11269.9684462139,7.05298238454736,89.5984480347546,2.24116402633618
MUS,Mauritius,2024,11990.7798944837,3.6045220384796,89.5984480347546,1.92045282657077
MWI,Malawi,2020,602.507478176106,8.62551469650552,50.3696725002439,1.9682614672589
MWI,Malawi,2021,617.446994451007,9.33014410835212,50.3696725002439,2.57418486200992
MWI,Malawi,2022,604.269740360317,20.953969729969,50.3696725002439,2.12676683960859
MWI,Malawi,2023,633.214767978695,28.7897428247298,50.3696725002439,1.35282219243253
MWI,Malawi,2024,522.570393642547,32.1796504225025,50.3696725002439,1.65044236586352
MYS,Malaysia,2020,9957.52626697613,-1.1387021539305,88.6918012421116,0.422776119475248
MYS,Malaysia,2021,10903.1037480772,2.47710241465447,88.6918012421116,0.415301972862394
MYS,Malaysia,2022,11754.5678336248,3.37869862549928,88.6918012421116,0.396663370541767
MYS,Malaysia,2023,11386.0395636528,2.48886560125754,88.6918012421116,0.426163280659906
MYS,Malaysia,2024,11874.4273684245,1.834100204499,88.6918012421116,0.380193528996402
NAM,Namibia,2020,3878.58982993966,2.20938236933469,72.9187672893525,0.571164175639804
NAM,Namibia,2021,4412.8355693052,3.61690530108814,72.9187672893525,0.50776120762883
NAM,Namibia,2022,4349.79908493314,6.08128114112413,72.9187672893525,0.56572462364198
NAM,Namibia,2023,4187.60500396525,5.87993463284275,72.9187672893525,0.67588741519345
NAM,Namibia,2024,4413.12752211572,4.23903922877036,72.9187672893525,0.722779284069506
NCL,New Caledonia,2020,33270.330597637,,,6.56886362335795
NCL,New Caledonia,2021,35311.5543551452,,,6.16661854240273
NCL,New Caledonia,2022,33516.363085906,,,6.45371658177669
