month,tx_hash,block_number,timestamp,from,to,value_usdc,gas_used,gas_price_wei,fee_eth
2021-06,0x9e19ff8340bdd86351ade8ce7b590dbdc046170eb883cf1a0be8d8a86a66e5f9,12545247,1622505893,0x365e8dc4b6008dc2b5683b9756150e27412d3084,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,20000.0,33525,34000000000,0.00113985
2021-06,0xd0539dfab47cd9a527b8089eb8e108f002c3ab306f068329a873cbd9034b2c49,12545247,1622505893,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x3ea3a88e513974a2abf53ffe9c30ad0127cb1fe2,390.0,65625,33000000000,0.002165625
2021-06,0xd2bf4aa078ea5063dfa73e3003afc6f856f7a7ecfa8e74c273d5be5cfe93ce74,12545247,1622505893,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,0xd157d6f9f904879d44d59bda39503da7e6bfa20a,28366.24001,275169,33000000000,0.009080577
2021-06,0xfbe7217e84286ecd6330cf8ee4b134935cae94ee61fcc1aed499898ca0673524,12545247,1622505893,0x503828976d22510aad0201ac7ec88293211d23da,0xc5ffbdb32581d5489756a30a46e0b9cb8c5ea0fc,100.0,65613,33000000000,0.002165229
2021-06,0x8641c1617fceed5a498bffa715c1444c9dd10b0dba5d11d4d4cdb6c14be099f0,12545247,1622505893,0x056a093fc72d59ee318f5639b9bf404f764d8dbf,0x74de5d4fcbf63e00296fd95d33236b9794016631,24684.846801,1239381,31000000000,0.038420811
2021-06,0x8641c1617fceed5a498bffa715c1444c9dd10b0dba5d11d4d4cdb6c14be099f0,12545247,1622505893,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,24684.846801,1239381,31000000000,0.038420811
2021-06,0x8641c1617fceed5a498bffa715c1444c9dd10b0dba5d11d4d4cdb6c14be099f0,12545247,1622505893,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x97dec872013f6b5fb443861090ad931542878126,1481.090808,1239381,31000000000,0.038420811
2021-06,0x8641c1617fceed5a498bffa715c1444c9dd10b0dba5d11d4d4cdb6c14be099f0,12545247,1622505893,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x7941def033b4039fd2957c86d425fc75c0775dea,493.696936,1239381,31000000000,0.038420811
2021-06,0x8641c1617fceed5a498bffa715c1444c9dd10b0dba5d11d4d4cdb6c14be099f0,12545247,1622505893,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x0d88b55317516b84e78fbba7cde3f910d5686901,2468.48468,1239381,31000000000,0.038420811
2021-06,0x8641c1617fceed5a498bffa715c1444c9dd10b0dba5d11d4d4cdb6c14be099f0,12545247,1622505893,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0xeeb82fa092e3cecb1ba99f8342775b70efb40cf8,2962.181616,1239381,31000000000,0.038420811
2021-06,0x8641c1617fceed5a498bffa715c1444c9dd10b0dba5d11d4d4cdb6c14be099f0,12545247,1622505893,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x8a649274e4d777ffc6851f13d23a86bbfa2f2fbf,4936.96936,1239381,31000000000,0.038420811
2021-06,0x8641c1617fceed5a498bffa715c1444c9dd10b0dba5d11d4d4cdb6c14be099f0,12545247,1622505893,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x0000006daea1723962647b7e189d311d757fb793,6911.757104,1239381,31000000000,0.038420811
2021-06,0x8641c1617fceed5a498bffa715c1444c9dd10b0dba5d11d4d4cdb6c14be099f0,12545247,1622505893,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x004375dff511095cc5a197a54140a24efef3a416,5430.666297,1239381,31000000000,0.038420811
2021-06,0x72f5d6c3b6b0cfd2960ef940a761005add42aa885649deaa3632d6a83dc68e5a,12545247,1622505893,0xc9f93163c99695c6526b799ebca2207fdf7d61ad,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,499994.440453,320242,30000000000,0.00960726
2021-06,0x72f5d6c3b6b0cfd2960ef940a761005add42aa885649deaa3632d6a83dc68e5a,12545247,1622505893,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x5180545835bd68810fb7e11c7160bb7ea4ae8744,499994.440453,320242,30000000000,0.00960726
2021-06,0xa4486d7c06459cefb3088cca6e3cf0de338ae11bcee6de819e0608a650395367,12545248,1622505920,0xe9a0b962be9d343cb1e5053ed3f3a7cb8d071899,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,500000.0,1719924,65000000000,0.11179506
2021-06,0xa4486d7c06459cefb3088cca6e3cf0de338ae11bcee6de819e0608a650395367,12545248,1622505920,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,50000.0,1719924,65000000000,0.11179506
2021-06,0xa4486d7c06459cefb3088cca6e3cf0de338ae11bcee6de819e0608a650395367,12545248,1622505920,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x5f752aa9e748ffc007a15b7ca0fad8f2127f186c,3750.0,1719924,65000000000,0.11179506
2021-06,0xa4486d7c06459cefb3088cca6e3cf0de338ae11bcee6de819e0608a650395367,12545248,1622505920,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xe6c2e229c763ed3e1d5d57b3648aeb1d4011eacd,6250.0,1719924,65000000000,0.11179506
2021-06,0xa4486d7c06459cefb3088cca6e3cf0de338ae11bcee6de819e0608a650395367,12545248,1622505920,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,40000.0,1719924,65000000000,0.11179506
2021-06,0xa4486d7c06459cefb3088cca6e3cf0de338ae11bcee6de819e0608a650395367,12545248,1622505920,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xc9f93163c99695c6526b799ebca2207fdf7d61ad,399999.999998,1719924,65000000000,0.11179506
2021-06,0xa4486d7c06459cefb3088cca6e3cf0de338ae11bcee6de819e0608a650395367,12545248,1622505920,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x910bf2d50fa5e014fd06666f456182d4ab7c8bd2,2e-06,1719924,65000000000,0.11179506
2021-06,0x0d304f2d0dab6ea8afa3cb9c6b8ea84d730c0d8e2cc035e506daa996fdc33218,12545248,1622505920,0x422162745b12b8c58d19e348d7c8c134bbedf886,0x6c6bc977e13df9b0de53b251522280bb72383700,78822.04124,198358,42000000000,0.008331036
2021-06,0x8de61a0f2ff1327f6beacd8aaf8e41d5f780317b3b5ab234e9c6e278b6f44e7c,12545248,1622505920,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0xcf0d6470a4f6023561dc644cf37baceeb630d1da,511.431098,48525,40000000000,0.001941
2021-06,0x23d214ae8fa5393d62b8f63d0e8333f8b09ccdcc770650420e5503e3fb334121,12545248,1622505920,0xd86c6ae32199d1c14e573f3bd9987dcc1b4fec49,0xdf7c74bb6322cf1c8d287445966cdf76bc60f0b8,20.0,65613,39500000000,0.0025917135
2021-06,0x7e0f30063b8a99d5789e183361e8130b352ba829b1455b51ed45174d2d185669,12545248,1622505920,0x373f16245da90e1ed413e85ed03accafbc82fee4,0x32e9dc9968fab4c4528165cd37b613dd5d229650,650.0,33525,35000000000,0.001173375
2021-06,0xa41bdbdb068ef1dc48a42c7dbf66966414ba75a6a4f0091fec56475d521ea8d4,12545248,1622505920,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0x5a94b3a18cd8d04c156fb321a093033de1a6275d,458.923742,175648,33000000000,0.005796384
2021-06,0x36920a5e76ebc45a28a63edcc3048f434897d1c693b6fd137d5336a712873966,12545248,1622505920,0x28c6c06298d514db089934071355e5743bf21d60,0xf8a219cd94a0774d4bea1dc1ed3e9bee75020c62,730.279119,65625,33000000000,0.002165625
2021-06,0x9a176c468cbce2677dcbd6b8b8c01375e72575159d6ae4e23fd8ec0e2b3efbe0,12545248,1622505920,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x83cd52ea737ad8d0315b16b3a6bd0a92529f14c1,9973.0,48537,33000000000,0.001601721
2021-06,0x0df49f2b76734096d7a6d3246bf3917eb3a3c2c4671acda75346e4cc7bec6188,12545248,1622505920,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0xbdd2fd4e9fe965cc04d707e5e266e05c6a5053c7,98.071682,65625,33000000000,0.002165625
2021-06,0xcd9c8cdc3904e3f55923875ee4809f5f56a9b880b6c9df327cdd2c1a4604c966,12545248,1622505920,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x24aa9860c3de514067c3271c66428e6b4790eb08,25643.408843,183608,33000000000,0.006059064
2021-06,0xebe78fc7c63652f8759208ed9f64c55fbc55b46e1d84264d562ec836a934f95b,12545248,1622505920,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xf6f943eb6e42ce892478d7c34aa37fdf08b7e921,9174.884832,65637,33000000000,0.002166021
2021-06,0x27423cec6d1f432153ba5a8b4941406987d0f41c13becec6fc25a73a73d45201,12545248,1622505920,0x4974449c920b92aedb5193dc5e8a2510f635652d,0x74de5d4fcbf63e00296fd95d33236b9794016631,2500.0,455704,33000000000,0.015038232
2021-06,0x27423cec6d1f432153ba5a8b4941406987d0f41c13becec6fc25a73a73d45201,12545248,1622505920,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x7113dd99c79aff93d54cfa4b2885576535a132de,2478.125,455704,33000000000,0.015038232
2021-06,0x27423cec6d1f432153ba5a8b4941406987d0f41c13becec6fc25a73a73d45201,12545248,1622505920,0x7113dd99c79aff93d54cfa4b2885576535a132de,0x9ddee10127a7194b29eaaaab3ad116e1992686c8,2478.125,455704,33000000000,0.015038232
2021-06,0x27423cec6d1f432153ba5a8b4941406987d0f41c13becec6fc25a73a73d45201,12545248,1622505920,0x9ddee10127a7194b29eaaaab3ad116e1992686c8,0x9b208194acc0a8ccb2a8dcafeacfbb7dcc093f81,2478.125,455704,33000000000,0.015038232
2021-06,0x27423cec6d1f432153ba5a8b4941406987d0f41c13becec6fc25a73a73d45201,12545248,1622505920,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xae99862cb922cf20f341f4292af82cf673df0db6,21.875,455704,33000000000,0.015038232
2021-06,0x0754514a4f1d823f086159597b727682b8e0237691b69b7b48c613342186443e,12545248,1622505920,0x503828976d22510aad0201ac7ec88293211d23da,0x7c01338d80ad489c7ce2af8b947f34e73e16f3af,118.5,48525,33000000000,0.001601325
2021-06,0xb13e3e597af6d718a4bf40af87f66b54e8c4e4c3e206d6bf6baae89bd0175602,12545248,1622505920,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x72332e8725db203c15b75512a3f1358c28a895ce,9998.071682,48537,33000000000,0.001601721
2021-06,0x92ba97aa4c9ceb0c63b15f5ecf9c89c5cec66a603231e80fec44fde57e55ebfc,12545248,1622505920,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0xb4f7246fb7167100d1bcf5036c22b664779ab386,5108.843327,65625,33000000000,0.002165625
2021-06,0x20f2d21db4de45e1f6275a2a5e42cd0d588afce254ac6a4bc147f4bce099ebcd,12545248,1622505920,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x94cb1c5d5a25b681a68e4397acb3905cecdaf953,969.273624,143425,32000000000,0.0045896
2021-06,0xb6958305e37ae8e8d049a9ea19a0b3816ba5919ea23f4d1c17d78b28a10e712a,12545249,1622505953,0x0000000000000000000000000000000000000000,0x55fe002aeff02f77364de339a1292923a15844b8,19601101.01,57383,39000000000,0.002237937
2021-06,0xdd77a79ab0d12a0bdc3b5f49e19b8b26d595b756b9b87430e1a371de5e601e72,12545249,1622505953,0xbf18cabd15bc484aa8e53750c05de6e2a9d99921,0x531e7bebba0990f86bacadfb7f84a30cb7cb75b6,2745.013622,50625,35000000000,0.001771875
2021-06,0x67d5a712f61b89d17f07a282e680d5f0e4c0c369b66c97c58669cf844798463c,12545249,1622505953,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,99917.946718,126411,33000000001,0.004171563000126411
2021-06,0x08ca7c6a0357640bcb780f5ca3ed3746d161362ccad0c508a18454c314a1368c,12545249,1622505953,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,93623.089298,126025,33000000001,0.004158825000126025
2021-06,0x7c445ac29c69a77ff00239ee6b232532acfb018ca0a26bacc9a4311df59156d7,12545249,1622505953,0x9b208194acc0a8ccb2a8dcafeacfbb7dcc093f81,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,1289.003418,330567,32000100001,0.010578177057030567
2021-06,0x7c445ac29c69a77ff00239ee6b232532acfb018ca0a26bacc9a4311df59156d7,12545249,1622505953,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x4fd2d9d6ef05e13bf0b167509151a4ec3d4d4b93,1289.003417,330567,32000100001,0.010578177057030567
2021-06,0xb2aa5378f1ce9f4aa28fdf0d40863eb8590e20c6f2902dabb1b373a758bf513e,12545249,1622505953,0x1b0dcfd4c1df4d179e8ef07dd4963ceb40bed5f2,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,14522.423832,811715,30000000000,0.02435145
2021-06,0xb2aa5378f1ce9f4aa28fdf0d40863eb8590e20c6f2902dabb1b373a758bf513e,12545249,1622505953,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x97dec872013f6b5fb443861090ad931542878126,1742.690859,811715,30000000000,0.02435145
2021-06,0xb2aa5378f1ce9f4aa28fdf0d40863eb8590e20c6f2902dabb1b373a758bf513e,12545249,1622505953,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x0d88b55317516b84e78fbba7cde3f910d5686901,2614.036289,811715,30000000000,0.02435145
2021-06,0xb2aa5378f1ce9f4aa28fdf0d40863eb8590e20c6f2902dabb1b373a758bf513e,12545249,1622505953,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0xeeb82fa092e3cecb1ba99f8342775b70efb40cf8,2904.484766,811715,30000000000,0.02435145
2021-06,0xb2aa5378f1ce9f4aa28fdf0d40863eb8590e20c6f2902dabb1b373a758bf513e,12545249,1622505953,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x0000006daea1723962647b7e189d311d757fb793,7261.211918,811715,30000000000,0.02435145
2021-06,0x9015a24f0fa1edeb6b8f662c76de9243836c74e65da461eef485506bc3e17b6d,12545249,1622505953,0x3b15cec2d922ab0ef74688bcc1056461049f89cb,0x11fbfe3a6c183dcd6fd9baa42fe39206174a6c00,40000.0,327884,30000000000,0.00983652
2021-06,0x9015a24f0fa1edeb6b8f662c76de9243836c74e65da461eef485506bc3e17b6d,12545249,1622505953,0x11fbfe3a6c183dcd6fd9baa42fe39206174a6c00,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,40000.0,327884,30000000000,0.00983652
2021-06,0x3bd6d62c518e662e91acb968d9396d7cb7c6ec3f522f9d17d44fb23eeedbaad5,12545249,1622505953,0x7dc8a0c3fb847207a97b136dd000dc09a9019cad,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,30000.0,263185,30000000000,0.00789555
2021-06,0x3bd6d62c518e662e91acb968d9396d7cb7c6ec3f522f9d17d44fb23eeedbaad5,12545249,1622505953,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xa5d07e978398eb1715056d3ca5cb31035c02fdad,30000.0,263185,30000000000,0.00789555
2021-06,0x2e10bf52f32de7e0aafc00c7066bfe3ad5545e0902a7ad2f3407e9caa102d1a3,12545249,1622505953,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x85673c92f0f27a9c4d8c221f6bfefa33b716338a,4071.626749,180566,30000000000,0.00541698
2021-06,0x3e33fe62e7b4ec53ae0064ed1b85e1d8560bb6c3b0148cc9f6f39bce8269481f,12545249,1622505953,0x97dec872013f6b5fb443861090ad931542878126,0x00000000000080c886232e9b7ebbfb942b5987aa,2958.604237,85689,28000100001,0.002399300568985689
2021-06,0xab7e56137fcfb602748b17ca9f18c99a6c1341c9a17f9f1d988b6a58d0f15566,12545250,1622505959,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55,1576.983152,343019,1000000000,0.000343019
2021-06,0x6f98334145bcbf8f50b05741d6ae8e5ec238526529ef39b83a9931626550c54f,12545250,1622505959,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0x3a001409b692e0a3de013b41a9756e20013bc07a,3048.19582,65613,42000000000,0.002755746
2021-06,0x0c5b7765fae864c3ab018008a9d733a4a6587a96c2db28848dd97046aa2cf142,12545250,1622505959,0x4bfca4f94cde6ccae2ad57a55bfd1798be2ca31c,0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824,10000.0,137256,35000000000,0.00480396
2021-06,0x8604989b78b128331c6b51ecc0db271154915eb77960fb5a1c0dfdeb4fa9a5e9,12545250,1622505959,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x345d8e3a1f62ee6b1d483890976fd66168e390f2,269500.071682,48537,33000000000,0.001601721
2021-06,0x770b552d8a35b9d033017ca695cdf99c7172f2661b7edbca029c92d90cc586ea,12545250,1622505959,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x8e4f7f426efd0502c2c32359703d5681e4d3f217,14658.981503,65637,33000000000,0.002166021
2021-06,0x14c4ec53da038e0e8ad090db8af30fbae92fd501dbe89c33fbb4576fc40ff229,12545251,1622505976,0x0d88b55317516b84e78fbba7cde3f910d5686901,0x0000000000a8fb09af944ab3baf7a9b3e1ab29d8,1518.399711,229318,33000000000,0.007567494
2021-06,0x14c4ec53da038e0e8ad090db8af30fbae92fd501dbe89c33fbb4576fc40ff229,12545251,1622505976,0x0000000000a8fb09af944ab3baf7a9b3e1ab29d8,0x8d553f9ca5fe1b749b1e2a5d9999dc2ab59e6ef7,1518.399711,229318,33000000000,0.007567494
2021-06,0xce8b32c56eca487ddb29374f314dbabe168d7e24122b7711ed34f68ed3d5134a,12545251,1622505976,0x503828976d22510aad0201ac7ec88293211d23da,0x4bbc34d5fb8ef42c65b1538c42dc95acea08bdcb,264685.851682,65637,33000000000,0.002166021
2021-06,0xaa1a3e0967a45041426f6b576af853aa08d475b37439dbb4a441cd277d57f863,12545251,1622505976,0x28c5fa15aea134a25fcab5eaaca2dedde95a4c15,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,3000.0,279703,31000000000,0.008670793
2021-06,0x49bf7a5f103e30d448677f5211cfff2592e8683ca099b6c9e5871fe6af6aba19,12545251,1622505976,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xe9fed523595044abdf97b4f1f587cd8995616467,20000.0,1344340,29500000000,0.03965803
2021-06,0x49bf7a5f103e30d448677f5211cfff2592e8683ca099b6c9e5871fe6af6aba19,12545251,1622505976,0xe9fed523595044abdf97b4f1f587cd8995616467,0x76720ac2574631530ec8163e4085d6f98513fb27,50.0,1344340,29500000000,0.03965803
2021-06,0x49bf7a5f103e30d448677f5211cfff2592e8683ca099b6c9e5871fe6af6aba19,12545251,1622505976,0xe9fed523595044abdf97b4f1f587cd8995616467,0x0c4e16899f2059f4e41ddb164317414a5c0d2988,19950.0,1344340,29500000000,0.03965803
2021-06,0x49bf7a5f103e30d448677f5211cfff2592e8683ca099b6c9e5871fe6af6aba19,12545251,1622505976,0x0c4e16899f2059f4e41ddb164317414a5c0d2988,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,19950.0,1344340,29500000000,0.03965803
2021-06,0x49bf7a5f103e30d448677f5211cfff2592e8683ca099b6c9e5871fe6af6aba19,12545251,1622505976,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,9193.266345,1344340,29500000000,0.03965803
2021-06,0x49bf7a5f103e30d448677f5211cfff2592e8683ca099b6c9e5871fe6af6aba19,12545251,1622505976,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,10756.733655,1344340,29500000000,0.03965803
2021-06,0x49bf7a5f103e30d448677f5211cfff2592e8683ca099b6c9e5871fe6af6aba19,12545251,1622505976,0xe9fed523595044abdf97b4f1f587cd8995616467,0x76720ac2574631530ec8163e4085d6f98513fb27,0.0,1344340,29500000000,0.03965803
2021-06,0x60c4783f97863da45f05a62378437af14b45826e3bb45230633a96d51f5e136f,12545251,1622505976,0xf2b0d80b413ca0cb1d66b01f55eb233ce09d8457,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,2000.0,205303,29000000000,0.005953787
2021-06,0x60c4783f97863da45f05a62378437af14b45826e3bb45230633a96d51f5e136f,12545251,1622505976,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xf4d8c95478d9fb81c3ba863353b19f5484e799ed,2000.0,205303,29000000000,0.005953787
2021-06,0x0bfe4c8ac33359c432e1a3522ad7a01fb30312b48bed49fc343c9dd2f97a4e8f,12545251,1622505976,0xcea6a7b5742d1447035c8d6cb053c835fadc61cf,0x74de5d4fcbf63e00296fd95d33236b9794016631,700.0,333426,28000000000,0.009335928
2021-06,0x0bfe4c8ac33359c432e1a3522ad7a01fb30312b48bed49fc343c9dd2f97a4e8f,12545251,1622505976,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x7113dd99c79aff93d54cfa4b2885576535a132de,700.0,333426,28000000000,0.009335928
2021-06,0x0bfe4c8ac33359c432e1a3522ad7a01fb30312b48bed49fc343c9dd2f97a4e8f,12545251,1622505976,0x7113dd99c79aff93d54cfa4b2885576535a132de,0x9ddee10127a7194b29eaaaab3ad116e1992686c8,700.0,333426,28000000000,0.009335928
2021-06,0x0bfe4c8ac33359c432e1a3522ad7a01fb30312b48bed49fc343c9dd2f97a4e8f,12545251,1622505976,0x9ddee10127a7194b29eaaaab3ad116e1992686c8,0x9b208194acc0a8ccb2a8dcafeacfbb7dcc093f81,700.0,333426,28000000000,0.009335928
2021-06,0x6b12b588898a589f573bb37787ee391e206299989ea103f9abfa9e3bf932fa41,12545251,1622505976,0x0b708c4596716e2d9d1a65f2e608fee3b587e09a,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,585.20238,296776,28000000000,0.008309728
2021-06,0xb3441eb22dbbf388d927f85f2105e4cdf3960f78b223164365a6c2eb3b8aebd2,12545252,1622505985,0xa5d07e978398eb1715056d3ca5cb31035c02fdad,0x74de5d4fcbf63e00296fd95d33236b9794016631,116493.601334,199832,27000000000,0.005395464
2021-06,0xb3441eb22dbbf388d927f85f2105e4cdf3960f78b223164365a6c2eb3b8aebd2,12545252,1622505985,0xa5d07e978398eb1715056d3ca5cb31035c02fdad,0x7296333e1615721f4bd9df1a3070537484a50cf8,81.54552,199832,27000000000,0.005395464
2021-06,0xb3441eb22dbbf388d927f85f2105e4cdf3960f78b223164365a6c2eb3b8aebd2,12545252,1622505985,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,865.547458,199832,27000000000,0.005395464
2021-06,0xb3441eb22dbbf388d927f85f2105e4cdf3960f78b223164365a6c2eb3b8aebd2,12545252,1622505985,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x21d96c8c9dadde1aa6bb9fd39e829bd3fe12fff7,115628.053876,199832,27000000000,0.005395464
2021-06,0xe9f046ad6149795c22da541ef0216351ec72f7d920afc103c52599cac228889d,12545252,1622505985,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x3ee7c69e35e178c5b485979ba1631a3662554622,20345.41677,212153,27000000000,0.005728131
2021-06,0x862b12af2af7665b4983e026c8165b56e8a93a0c002106453e756f2dacb134d8,12545252,1622505985,0xe28a07e11492568fed8e60e7606c780a27dd4476,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,11600.179982,392018,26600000001,0.010427678800392018
2021-06,0x862b12af2af7665b4983e026c8165b56e8a93a0c002106453e756f2dacb134d8,12545252,1622505985,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xf54025af2dc86809be1153c1f20d77adb7e8ecf4,11600.179982,392018,26600000001,0.010427678800392018
2021-06,0xe07decc8ee40eb59e812d53117f958c3313c69619e6a410c28d5d29e8cc006e7,12545253,1622505989,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xa7826d44635bf78352b9033f41829219c991bdfc,1625.93752,161008,34000000000,0.005474272
2021-06,0xf05aa3b955125ef4b6fa100a66e7193878bae320092c17dab5c3be55c4522e82,12545253,1622505989,0x503828976d22510aad0201ac7ec88293211d23da,0x27aef74b07ded96e79a7a9654bdc94bafac96fd0,977.5,65625,33000000000,0.002165625
2021-06,0xfc75f551c3152ed0abc092eba49dea2f854f10080d41e1b2bb55776ecc5a02a6,12545253,1622505989,0xc3ac873264b50e750e5c38106c1c8affbc5591fa,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,511.2029,66787,30000000000,0.00200361
2021-06,0xd5bccb319458d22b01389d6f9f4048d6ea855a2770718043a903ee5b8600bb31,12545253,1622505989,0x46087ff08a3b97efbe111805c3d80a4c7d656cb5,0x6871eacd33fbcfe585009ab64f0795d7152dc5a0,300.0,39844,28125000000,0.0011206125
2021-06,0x6a59d1d058da17529e5eda1667ff22789e045aa0e3f2af7a4af334c859c5274c,12545253,1622505989,0x9b208194acc0a8ccb2a8dcafeacfbb7dcc093f81,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,1488.372748,311999,26733000000,0.008340669267
2021-06,0x6a59d1d058da17529e5eda1667ff22789e045aa0e3f2af7a4af334c859c5274c,12545253,1622505989,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa07c19d92985f6b0de939678b32cf23b305d8ca9,1488.372747,311999,26733000000,0.008340669267
2021-06,0x536d3b8553f257f08f4198d67482959423bf59bf62f63e7165ed07dc3c0dff10,12545253,1622505989,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x7223cbaa851f1d0978ffcd61dd0620da325a49e1,15677.738861,185135,26000000000,0.00481351
2021-06,0x066206373442bcfdcc571e6cf9ff498d864e2220cc42f2ec08b05812017dc5c5,12545253,1622505989,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x7f0ad87b99ba16e6e651120c2e230cf6928c3d15,2188.079101,224816,26000000000,0.005845216
2021-06,0xd30e101d26009a504ed60f609f49c32f1259d5f573aa56695c4c2eb0de52f27c,12545253,1622505989,0xbf640b2ab24d6074cc46035c1644e56f8d134d43,0x48e5dbd652f38c0bba9576b3798bbd24aa5ed041,5040.0,50625,26000000000,0.00131625
2021-06,0x87e42a9ea25b26c5e8feec29180484f213381cfdedce86357341fb4f9cac9b6c,12545253,1622505989,0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xbc5dd4249122afe3dd7c0e3362c3963270edf4a2,10013.97435,48537,26000000000,0.001261962
2021-06,0x64b2ee66d534eb2baac6222ce0024955f63cf57d4d0534a9a5fef29096e0b2f1,12545255,1622506002,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,37720.019484,126411,46970972999,0.005937647667776589
2021-06,0x0d6e2d4187de97af8dab98c19b0572a1e5e679681ecef44eda27fbaabaeb823f,12545255,1622506002,0xfffff6e70842330948ca47254f2be673b1cb0db7,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,5701.885428,146942,44000000000,0.006465448
2021-06,0x3a67e06d56a6c6c679b587a99bd233885dff97b7c4549fe02f55880a885b45a5,12545255,1622506002,0x3d8c44b0259b6983b561ba0c0c38d884300b8607,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,216.41645,33525,38000000000,0.00127395
